"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"Cathay Pacific Airways","Hamburg Airport","LHR","2023-06-09 11:05",30,36,"International"
"Aer Lingus","Ireland West Airport Knock","LHR","2023-06-09 11:05",4,82,"International"
"Air Canada","Brussels Airport","LHR","2023-06-09 11:05",29,140,"International"
"American Airlines","Naples International Airport","LHR","2023-06-09 11:15",14,546,"International"
"American Airlines","Eleftherios Venizelos International Airport","LHR","2023-06-09 11:15",35,546,"International"
"British Airways","Los Angeles International Airport","LHR","2023-06-09 11:15",54,563,"International"
"Virgin Atlantic","Lynden Pindling International Airport","LHR","2023-06-09 11:15",5,78,"International"
"Virgin Atlantic","John F. Kennedy International Airport","LHR","2023-06-09 11:15",96,78,"International"
"British Airways","Dalaman Airport","LHR","2023-06-09 11:20",1,563,"International"
"American Airlines","Malaga Airport","LHR","2023-06-09 11:20",9,546,"International"
"British Airways","Murtala Muhammed International Airport","LHR","2023-06-09 11:20",9,563,"International"
NA,"Istanbul Airport","LHR","2023-06-09 11:25",39,5,"International"
"TAP Portugal","Singapore Changi Airport","LHR","2023-06-09 11:25",32,9,"International"
"American Airlines","Larnaca International Airport","LHR","2023-06-09 11:25",16,546,"International"
"United Airlines","Los Angeles International Airport","LHR","2023-06-09 11:25",54,66,"International"
"Aeromexico","Paris Charles de Gaulle Airport","LHR","2023-06-09 11:30",50,23,"International"
"LATAM Airlines Chile","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 11:30",57,19,"International"
"Qatar Airways","Aeroport Geneve-Cointrin","LHR","2023-06-09 11:30",50,122,"International"
"British Airways","Grantley Adams International Airport","LHR","2023-06-09 11:30",7,563,"International"
"Qatar Airways","Nice Cote d'Azur International Airport","LHR","2023-06-09 11:35",34,122,"International"
"American Airlines","John F. Kennedy International Airport","LHR","2023-06-09 11:40",96,546,"International"
"American Airlines","Los Angeles International Airport","LHR","2023-06-09 11:40",54,546,"International"
"Qantas Airways","Edinburgh Airport","LHR","2023-06-09 11:40",53,28,"Domestic"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-09 11:40",70,546,"International"
"Kenya Airways","Amsterdam Airport Schiphol","LHR","2023-06-09 11:45",70,18,"International"
"Kuwait Airways","Kuwait International Airport","LHR","2023-06-09 11:45",14,9,"International"
"Finnair","Austin-Bergstrom International Airport","LHR","2023-06-09 11:45",6,104,"International"
"Lufthansa Cargo","Frankfurt Airport","LHR","2023-06-09 11:30",68,76,"International"
"Lufthansa","Frankfurt Airport","LHR","2023-06-09 11:30",68,76,"International"
"Virgin Atlantic","Orlando International Airport","LHR","2023-06-09 11:50",7,78,"International"
"American Airlines","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-09 11:50",33,546,"International"
"British Airways","Chania International Airport","LHR","2023-06-09 11:50",3,563,"International"
"British Airways","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-09 11:40",8,563,"International"
"Qatar Airways","Hamad International Airport","LHR","2023-06-09 11:55",31,122,"International"
"Virgin Atlantic","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-09 11:45",17,78,"International"
"Qantas Airways","Perth Airport","LHR","2023-06-09 11:55",4,28,"International"
NA,"John F. Kennedy International Airport","LHR","2023-06-09 11:55",96,8,"International"
"Air India","Lisbon Humberto Delgado Airport","LHR","2023-06-09 12:00",48,21,"International"
"Swiss","Newark Liberty International Airport","LHR","2023-06-09 12:00",39,45,"International"
"Aer Lingus","Dublin Airport","LHR","2023-06-09 12:00",79,82,"International"
"British Airways","Jersey Airport","LHR","2023-06-09 12:00",21,563,"International"
"Qatar Airways","Aberdeen International Airport","LHR","2023-06-09 12:05",23,122,"Domestic"
"Air Canada","Zurich Airport","LHR","2023-06-09 12:05",52,140,"International"
"British Airways","Mikonos Airport","LHR","2023-06-09 12:05",4,563,"International"
"United Airlines","Duesseldorf International Airport","LHR","2023-06-09 12:10",36,66,"International"
"Singapore Airlines","Seattle-Tacoma International Airport","LHR","2023-06-09 12:10",17,40,"International"
"Singapore Airlines","San Francisco International Airport","LHR","2023-06-09 12:10",31,40,"International"
"Malaysia Airlines","Copenhagen Airport","LHR","2023-06-09 12:10",44,49,"International"
"Air Canada","Eleftherios Venizelos International Airport","LHR","2023-06-09 12:15",35,140,"International"
"Lufthansa Cargo","Toronto Pearson International Airport","LHR","2023-06-09 12:05",27,76,"International"
"Lufthansa","Toronto Pearson International Airport","LHR","2023-06-09 12:05",27,76,"International"
"Iberia","Charlotte Douglas International Airport","LHR","2023-06-09 12:15",13,136,"International"
"Lufthansa Cargo","Washington Dulles International Airport","LHR","2023-06-09 12:15",27,76,"International"
"Lufthansa","Washington Dulles International Airport","LHR","2023-06-09 12:15",27,76,"International"
"Qatar Airways","Dallas/Fort Worth International Airport","LHR","2023-06-09 12:00",19,122,"International"
"Iberia","Chicago O'Hare International Airport","LHR","2023-06-09 12:15",34,136,"International"
"British Airways","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-09 12:20",8,563,"International"
"Cathay Pacific Airways","Hong Kong International Airport","LHR","2023-06-09 12:20",31,36,"International"
"American Airlines","Bologna Guglielmo Marconi Airport","LHR","2023-06-09 12:25",14,546,"International"
"British Airways","Vienna International Airport","LHR","2023-06-09 12:25",32,563,"International"
"China Southern Airlines","Shanghai Pudong International Airport","LHR","2023-06-09 12:25",13,14,"International"
"Finnair","Glasgow International Airport","LHR","2023-06-09 12:25",40,104,"Domestic"
"American Airlines","Miami International Airport","LHR","2023-06-09 12:30",19,546,"International"
"Air India","Chhatrapati Shivaji International Airport","LHR","2023-06-09 12:30",27,21,"International"
"Saudi Arabian Airlines","King Abdulaziz International Airport","LHR","2023-06-09 12:30",6,19,"International"
"Thai Airways International","Suvarnabhumi Airport","LHR","2023-06-09 12:30",14,10,"International"
"Virgin Atlantic","Austin-Bergstrom International Airport","LHR","2023-06-09 12:30",6,78,"International"
"American Airlines","Munich International Airport","LHR","2023-06-09 12:35",56,546,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-09 12:35",70,546,"International"
"American Airlines","Washington Dulles International Airport","LHR","2023-06-09 12:35",27,546,"International"
"United Airlines","San Francisco International Airport","LHR","2023-06-09 12:20",31,66,"International"
"United Airlines","Halifax Stanfield International Airport","LHR","2023-06-09 12:40",4,66,"International"
"Virgin Atlantic","Grantley Adams International Airport","LHR","2023-06-09 12:45",7,78,"International"
"British Airways","Lisbon Humberto Delgado Airport","LHR","2023-06-09 12:45",48,563,"International"
"Virgin Atlantic","Los Angeles International Airport","LHR","2023-06-09 12:45",54,78,"International"
"British Airways","Chennai International Airport","LHR","2023-06-09 12:45",4,563,"International"
"American Airlines","Kotoka International Airport","LHR","2023-06-09 12:45",4,546,"International"
"British Airways","Dallas/Fort Worth International Airport","LHR","2023-06-09 12:50",19,563,"International"
"British Airways","Barcelona-El Prat Airport","LHR","2023-06-09 12:55",36,563,"International"
"Virgin Atlantic","Detroit Metropolitan Wayne County Airport","LHR","2023-06-09 12:55",7,78,"International"
"Iberia","Inverness Airport","LHR","2023-06-09 12:55",9,136,"Domestic"
"Aer Lingus","Dubai International Airport","LHR","2023-06-09 12:55",41,82,"International"
"Japan Airlines","Duesseldorf International Airport","LHR","2023-06-09 13:00",36,70,"International"
"Virgin Atlantic","Beirut International Airport","LHR","2023-06-09 13:00",9,78,"International"
"Lufthansa Cargo","Newark Liberty International Airport","LHR","2023-06-09 13:00",39,76,"International"
"Lufthansa","Newark Liberty International Airport","LHR","2023-06-09 13:00",39,76,"International"
"British Airways","Istanbul Airport","LHR","2023-06-09 13:05",39,563,"International"
"Iberia","Edinburgh Airport","LHR","2023-06-09 13:05",53,136,"Domestic"
"Icelandair","Keflavik International Airport","LHR","2023-06-09 13:05",12,9,"International"
"United Airlines","Chicago O'Hare International Airport","LHR","2023-06-09 13:05",34,66,"International"
"British Airways","Berlin Brandenburg Airport","LHR","2023-06-09 13:10",26,563,"International"
"British Airways","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 13:10",57,563,"International"
"Iberia","John F. Kennedy International Airport","LHR","2023-06-09 13:10",96,136,"International"
"LOT - Polish Airlines","Indira Gandhi International Airport","LHR","2023-06-09 13:15",29,7,"International"
"Aer Lingus","Toronto Pearson International Airport","LHR","2023-06-09 13:15",27,82,"International"
"Iberia","George Best Belfast City Airport","LHR","2023-06-09 13:15",30,136,"Domestic"
"British Airways","Faro Airport","LHR","2023-06-09 13:15",5,563,"International"
"Japan Airlines","Tokyo International Airport","LHR","2023-06-09 13:20",20,70,"International"
"British Airways","Paris Charles de Gaulle Airport","LHR","2023-06-09 13:20",50,563,"International"
"British Airways","Corfu International Airport, ""Ioannis Kapodistrias""","LHR","2023-06-09 13:20",8,563,"International"
"Air France","John F. Kennedy International Airport","LHR","2023-06-09 13:20",96,51,"International"
"British Airways","Budapest Ferenc Liszt International Airport","LHR","2023-06-09 13:25",14,563,"International"
"Finnair","Eleftherios Venizelos International Airport","LHR","2023-06-09 13:25",35,104,"International"
"American Airlines","Dublin Airport","LHR","2023-06-09 13:25",79,546,"International"
"Aegean Airlines","Frankfurt Airport","LHR","2023-06-09 13:30",68,16,"International"
"Finnair","Stockholm Arlanda Airport","LHR","2023-06-09 13:30",40,104,"International"
"Air Serbia","Belgrade Nikola Tesla Airport","LHR","2023-06-09 13:30",4,4,"International"
"British Airways","Palma de Mallorca Airport","LHR","2023-06-09 13:30",10,563,"International"
"American Airlines","Aeroport Geneve-Cointrin","LHR","2023-06-09 13:35",50,546,"International"
"Aegean Airlines","Munich International Airport","LHR","2023-06-09 13:35",56,16,"International"
"Swiss","George Bush Intercontinental Airport","LHR","2023-06-09 13:40",17,45,"International"
"Malaysia Airlines","Copenhagen Airport","LHR","2023-06-09 13:40",44,49,"International"
"Aer Lingus","Philadelphia International Airport","LHR","2023-06-09 13:40",12,82,"International"
"Air India","Lisbon Humberto Delgado Airport","LHR","2023-06-09 13:45",48,21,"International"
"Virgin Atlantic","Shanghai Pudong International Airport","LHR","2023-06-09 13:45",13,78,"International"
"United Airlines","Zurich Airport","LHR","2023-06-09 13:45",52,66,"International"
"Aer Lingus","San Diego International Airport","LHR","2023-06-09 13:50",4,82,"International"
"British Airways","Cork Airport","LHR","2023-06-09 13:50",17,563,"International"
"Thai Lion","Stockholm Arlanda Airport","LHR","2023-06-09 13:55",40,12,"International"
"Virgin Atlantic","Hartsfield-Jackson Atlanta International Airport","LHR","2023-06-09 13:55",17,78,"International"
"Virgin Atlantic","Calgary International Airport","LHR","2023-06-09 13:55",8,78,"International"
"British Airways","Bahrain International Airport","LHR","2023-06-09 14:00",14,563,"International"
"Iberia","Warsaw Chopin Airport","LHR","2023-06-09 14:00",26,136,"International"
"Iberia","Ibiza Airport","LHR","2023-06-09 14:00",9,136,"International"
"British Airways","Isle of Man Airport","LHR","2023-06-09 14:00",5,563,"International"
"American Airlines","San Francisco International Airport","LHR","2023-06-09 14:05",31,546,"International"
"United Airlines","Montreal-Pierre Elliott Trudeau International Airport","LHR","2023-06-09 14:05",13,66,"International"
"Qatar Airways","Dallas/Fort Worth International Airport","LHR","2023-06-09 14:05",19,122,"International"
"American Airlines","Prague Vaclav Havel Airport","LHR","2023-06-09 14:05",20,546,"International"
"British Airways","King Khalid International","LHR","2023-06-09 14:05",18,563,"International"
"Swiss","San Francisco International Airport","LHR","2023-06-09 14:10",31,45,"International"
"British Airways","Seattle-Tacoma International Airport","LHR","2023-06-09 14:10",17,563,"International"
"British Airways","Leonardo da Vinci-Fiumicino Airport","LHR","2023-06-09 14:10",33,563,"International"
"United Airlines","Vancouver International Airport","LHR","2023-06-09 14:10",10,66,"International"
"American Airlines","Frankfurt Airport","LHR","2023-06-09 14:10",68,546,"International"
"American Airlines","Francisco de Sa Carneiro Airport","LHR","2023-06-09 14:15",6,546,"International"
"American Airlines","Manchester Airport","LHR","2023-06-09 14:15",28,546,"Domestic"
"American Airlines","Kempegowda International Airport","LHR","2023-06-09 14:15",5,546,"International"
"American Airlines","Adolfo Suarez Madrid-Barajas Airport","LHR","2023-06-09 14:15",57,546,"International"
"American Airlines","Dublin Airport","LHR","2023-06-09 14:20",79,546,"International"
"American Airlines","Malaga Airport","LHR","2023-06-09 14:20",9,546,"International"
"American Airlines","Venice Marco Polo Airport","LHR","2023-06-09 14:20",18,546,"International"
"Emirates","Dubai International Airport","LHR","2023-06-09 14:20",41,14,"International"
"Swiss","Aeroport Geneve-Cointrin","LHR","2023-06-09 14:25",50,45,"International"
"Finnair","Chicago O'Hare International Airport","LHR","2023-06-09 14:25",34,104,"International"
"American Airlines","Amsterdam Airport Schiphol","LHR","2023-06-09 14:30",70,546,"International"
"Aer Lingus","George Bush Intercontinental Airport","LHR","2023-06-09 14:35",17,82,"International"
"British Airways","John F. Kennedy International Airport","LHR","2023-06-09 14:35",96,563,"International"
"Air Canada","Stuttgart Airport","LHR","2023-06-09 14:35",24,140,"International"
"Iberia","Barcelona-El Prat Airport","LHR","2023-06-09 14:35",36,136,"International"
