"airline_name","airport_name","dep_iata","dep_time","top_airports","top_airlines","destination"
"American Airlines","La Guardia Airport","YYZ","2023-06-09 15:29",105,57,"International"
"Lynx Air","St. John's International Airport","YYZ","2023-06-09 07:20",30,30,"Domestic"
"Egyptair","Cairo International Airport","YYZ","2023-06-09 15:30",3,14,"International"
"Piedmont Airlines","Philadelphia International Airport","YYZ","2023-06-09 15:35",33,5,"International"
"Sunwing Airlines","Frank Pais International Airport","YYZ","2023-06-09 15:40",4,31,"International"
"Flair Airlines","Saskatoon John G. Diefenbaker International Airport","YYZ","2023-06-09 15:40",22,62,"Domestic"
"SAS","Newark Liberty International Airport","YYZ","2023-06-09 15:45",76,21,"International"
"Korean Air","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 15:50",80,21,"Domestic"
"Emirates","Jean Lesage International Airport","YYZ","2023-06-09 15:50",28,53,"Domestic"
"Cathay Pacific Airways","Hong Kong International Airport","YYZ","2023-06-09 15:55",4,9,"International"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-09 15:55",28,29,"International"
"Air Canada","George Bush Intercontinental Airport","YYZ","2023-06-09 15:55",18,564,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-09 15:59",26,16,"International"
"United Airlines","Chicago O'Hare International Airport","YYZ","2023-06-09 16:00",75,255,"International"
"Jazz Aviation","La Guardia Airport","YYZ","2023-06-09 16:00",105,135,"International"
"Egyptair","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 16:00",114,14,"Domestic"
"United Airlines","Thunder Bay International Airport","YYZ","2023-06-09 16:05",23,255,"Domestic"
"Jazz Aviation","Lambert-St. Louis International Airport","YYZ","2023-06-09 16:05",10,135,"International"
"Austrian","Calgary International Airport","YYZ","2023-06-09 16:10",112,57,"Domestic"
"Austrian","Halifax Stanfield International Airport","YYZ","2023-06-09 16:10",63,57,"Domestic"
"Air Canada","Ben Gurion International Airport","YYZ","2023-06-09 16:10",5,564,"International"
"TAP Portugal","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 16:10",80,18,"Domestic"
"Delta Air Lines","Nashville International Airport","YYZ","2023-06-09 16:15",16,77,"International"
"SAS","Vancouver International Airport","YYZ","2023-06-09 16:15",120,21,"Domestic"
"United Airlines","Denver International Airport","YYZ","2023-06-09 16:18",19,255,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-09 16:30",24,255,"International"
"United Airlines","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 16:30",41,255,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 16:30",76,255,"International"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-09 16:30",29,255,"International"
"Jazz Aviation","North Bay/Jack Garland Airport","YYZ","2023-06-09 16:30",5,135,"Domestic"
"Westjet","Calgary International Airport","YYZ","2023-06-09 16:30",112,132,"Domestic"
"Sunwing Airlines","Juan Gualberto Gomez International Airport","YYZ","2023-06-09 16:30",7,31,"International"
"TAP Portugal","Edmonton International Airport","YYZ","2023-06-09 16:40",83,18,"Domestic"
"Korean Air","John F. Kennedy International Airport","YYZ","2023-06-09 16:44",40,21,"International"
"United Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-09 16:45",23,255,"International"
"Air Canada","Juan Santamaria International Airport","YYZ","2023-06-09 16:45",3,564,"International"
"Air Canada","Nashville International Airport","YYZ","2023-06-09 16:50",16,564,"International"
"Air Canada","Windsor Airport","YYZ","2023-06-09 16:50",14,564,"Domestic"
"Air Canada","Frankfurt Airport","YYZ","2023-06-09 16:50",17,564,"International"
"Lufthansa Cargo","St. John's International Airport","YYZ","2023-06-09 16:50",30,58,"Domestic"
"Lufthansa","St. John's International Airport","YYZ","2023-06-09 16:50",30,58,"Domestic"
"Jazz Aviation","Pittsburgh International Airport","YYZ","2023-06-09 16:55",10,135,"International"
"Virgin Atlantic","Amsterdam Airport Schiphol","YYZ","2023-06-09 17:00",15,16,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 17:00",114,57,"Domestic"
"SAS","Copenhagen Airport","YYZ","2023-06-09 17:00",7,21,"International"
"Avianca","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 17:10",80,29,"Domestic"
"Air Canada","La Guardia Airport","YYZ","2023-06-09 17:10",105,564,"International"
"Westjet","La Guardia Airport","YYZ","2023-06-09 17:15",105,132,"International"
"Avianca Costa Rica","Aeropuerto Internacional El Salvador","YYZ","2023-06-09 17:15",5,4,"International"
"American Airlines","Dallas/Fort Worth International Airport","YYZ","2023-06-09 17:28",23,57,"International"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-09 16:25",31,87,"International"
"Air New Zealand","Chicago O'Hare International Airport","YYZ","2023-06-09 17:30",75,29,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-09 17:30",10,564,"International"
"Air Transat","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 17:35",73,99,"Domestic"
"SAS","Logan International Airport","YYZ","2023-06-09 17:30",25,21,"International"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 17:40",76,255,"International"
"Westjet","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-09 17:45",29,132,"International"
"Lufthansa Cargo","Vienna International Airport","YYZ","2023-06-09 17:50",5,58,"International"
"Lufthansa","Vienna International Airport","YYZ","2023-06-09 17:50",5,58,"International"
"American Airlines","Philadelphia International Airport","YYZ","2023-06-09 17:50",33,57,"International"
"Aer Lingus","Dublin Airport","YYZ","2023-06-09 17:50",13,17,"International"
"Korean Air","Hartsfield-Jackson Atlanta International Airport","YYZ","2023-06-09 17:55",41,21,"International"
"Cathay Pacific Airways","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 17:55",73,9,"Domestic"
"Air Canada","Fort Lauderdale-Hollywood International Airport","YYZ","2023-06-09 17:55",15,564,"International"
"American Airlines","Miami International Airport","YYZ","2023-06-09 17:55",22,57,"International"
"TAP Portugal","Lisbon Humberto Delgado Airport","YYZ","2023-06-09 17:55",12,18,"International"
"Air Canada","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 18:00",114,564,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-09 18:00",19,564,"Domestic"
"Air Canada","London International Airport","YYZ","2023-06-09 16:05",19,564,"Domestic"
"Lufthansa Cargo","Eleftherios Venizelos International Airport","YYZ","2023-06-09 18:10",6,58,"International"
"Lufthansa","Eleftherios Venizelos International Airport","YYZ","2023-06-09 18:10",6,58,"International"
"Air Canada","La Guardia Airport","YYZ","2023-06-09 18:10",105,564,"International"
"United Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-09 18:10",29,255,"International"
"Westjet","Salt Lake City International Airport","YYZ","2023-06-09 18:10",6,132,"International"
"Air Canada","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 18:10",80,564,"Domestic"
"Virgin Australia","Vancouver International Airport","YYZ","2023-06-09 18:15",120,3,"Domestic"
"Lynx Air","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 18:15",73,30,"Domestic"
"Lufthansa Cargo","Calgary International Airport","YYZ","2023-06-09 18:20",112,58,"Domestic"
"Lufthansa","Calgary International Airport","YYZ","2023-06-09 18:20",112,58,"Domestic"
"Air Canada","Sacramento International Airport","YYZ","2023-06-09 18:25",3,564,"International"
"Air Canada","Seattle-Tacoma International Airport","YYZ","2023-06-09 18:25",9,564,"International"
"Virgin Atlantic","Paris Charles de Gaulle Airport","YYZ","2023-06-09 18:25",16,16,"International"
"Jazz Aviation","Baltimore-Washington International Airport","YYZ","2023-06-09 18:25",14,135,"International"
"American Airlines","Chicago O'Hare International Airport","YYZ","2023-06-09 18:30",75,57,"International"
"Avianca","Jean Lesage International Airport","YYZ","2023-06-09 18:30",28,29,"Domestic"
"United Airlines","Newark Liberty International Airport","YYZ","2023-06-09 18:30",76,255,"International"
"Austrian","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 18:30",114,57,"Domestic"
"Austrian","George Bush Intercontinental Airport","YYZ","2023-06-09 18:30",18,57,"International"
"Air France","Edmonton International Airport","YYZ","2023-06-09 18:30",83,32,"Domestic"
"Air France","Regina International Airport","YYZ","2023-06-09 18:30",19,32,"Domestic"
"Air New Zealand","Los Angeles International Airport","YYZ","2023-06-09 18:30",28,29,"International"
"Qatar Airways","London Heathrow Airport","YYZ","2023-06-09 18:35",22,6,"International"
"United Airlines","Cincinnati/Northern Kentucky International Airport","YYZ","2023-06-09 18:45",10,255,"International"
"United Airlines","Halifax Stanfield International Airport","YYZ","2023-06-09 18:45",63,255,"Domestic"
"SAS","Washington Dulles International Airport","YYZ","2023-06-09 18:50",33,21,"International"
"Delta Air Lines","La Guardia Airport","YYZ","2023-06-09 18:50",105,77,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-09 18:55",24,255,"International"
"Air Canada","Denver International Airport","YYZ","2023-06-09 18:55",19,564,"International"
"Air Canada","Vancouver International Airport","YYZ","2023-06-09 19:00",120,564,"Domestic"
"United Airlines","Detroit Metropolitan Wayne County Airport","YYZ","2023-06-09 19:00",29,255,"International"
"Jazz Aviation","Minneapolis-St Paul International Airport","YYZ","2023-06-09 19:05",30,135,"International"
"Lynx Air","Vancouver International Airport","YYZ","2023-06-09 19:05",120,30,"Domestic"
"Delta Air Lines","Minneapolis-St Paul International Airport","YYZ","2023-06-09 19:09",30,77,"International"
"Republic Airline","Newark Liberty International Airport","YYZ","2023-06-09 19:10",76,19,"International"
"Jazz Aviation","John Glenn Columbus International Airport","YYZ","2023-06-09 19:10",10,135,"International"
"Lufthansa Cargo","Cleveland Hopkins International Airport","YYZ","2023-06-09 19:15",15,58,"International"
"Lufthansa","Cleveland Hopkins International Airport","YYZ","2023-06-09 19:15",15,58,"International"
"United Airlines","Philadelphia International Airport","YYZ","2023-06-09 19:15",33,255,"International"
"LOT - Polish Airlines","Calgary International Airport","YYZ","2023-06-09 19:15",112,20,"Domestic"
"Air Transat","Glasgow International Airport","YYZ","2023-06-09 19:15",4,99,"International"
"Jetstream International Airlines","Charlotte Douglas International Airport","YYZ","2023-06-09 19:18",26,16,"International"
"Avianca","Regina International Airport","YYZ","2023-06-09 19:20",19,29,"Domestic"
"United Airlines","San Diego International Airport","YYZ","2023-06-09 19:20",9,255,"International"
"United Airlines","La Guardia Airport","YYZ","2023-06-09 19:25",105,255,"International"
"Republic Airline","La Guardia Airport","YYZ","2023-06-09 19:29",105,19,"International"
"Air Transat","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 19:30",114,99,"Domestic"
"Croatia Airlines","Paris Charles de Gaulle Airport","YYZ","2023-06-09 19:30",16,5,"International"
"LOT - Polish Airlines","Warsaw Chopin Airport","YYZ","2023-06-09 19:30",9,20,"International"
"Austrian","Venice Marco Polo Airport","YYZ","2023-06-09 19:30",3,57,"International"
"United Airlines","Charlotte Douglas International Airport","YYZ","2023-06-09 19:35",26,255,"International"
"Air Canada","Winnipeg J. A. Richardson International Airport","YYZ","2023-06-09 19:40",73,564,"Domestic"
"American Airlines","Ronald Reagan Washington National Airport","YYZ","2023-06-09 19:42",29,57,"International"
"United Airlines","Washington Dulles International Airport","YYZ","2023-06-09 19:44",33,255,"International"
"Air Transat","London Gatwick Airport","YYZ","2023-06-09 19:50",7,99,"International"
"TAP Portugal","Raleigh-Durham International Airport","YYZ","2023-06-09 19:50",14,18,"International"
"Air Canada","Comodoro Arturo Merino Benitez International Airport","YYZ","2023-06-09 19:50",2,564,"International"
"LOT - Polish Airlines","Jean Lesage International Airport","YYZ","2023-06-09 19:55",28,20,"Domestic"
"Air Canada","Miami International Airport","YYZ","2023-06-09 19:55",22,564,"International"
"United Airlines","San Francisco International Airport","YYZ","2023-06-09 19:55",24,255,"International"
"Air Canada","Frankfurt Airport","YYZ","2023-06-09 18:20",17,564,"International"
"Porter Airlines","Vancouver International Airport","YYZ","2023-06-09 20:00",120,44,"Domestic"
"Westjet","McCarran International Airport","YYZ","2023-06-09 20:00",21,132,"International"
"Westjet","Orlando International Airport","YYZ","2023-06-09 20:00",31,132,"International"
"Delta Air Lines","Calgary International Airport","YYZ","2023-06-09 20:00",112,77,"Domestic"
"Air Canada","Bradley International Airport","YYZ","2023-06-09 20:00",10,564,"International"
"Lynx Air","Edmonton International Airport","YYZ","2023-06-09 20:00",83,30,"Domestic"
"Jazz Aviation","Bradley International Airport","YYZ","2023-06-09 20:01",10,135,"International"
"Air Transat","Halifax Stanfield International Airport","YYZ","2023-06-09 20:05",63,99,"Domestic"
"Air Canada rouge","Deer Lake Regional Airport","YYZ","2023-06-09 20:05",6,87,"Domestic"
"Air Canada","McCarran International Airport","YYZ","2023-06-09 20:05",21,564,"International"
"LOT - Polish Airlines","Edmonton International Airport","YYZ","2023-06-09 20:10",83,20,"Domestic"
"Porter Airlines","Montreal-Pierre Elliott Trudeau International Airport","YYZ","2023-06-09 20:10",114,44,"Domestic"
"Air Canada","Benito Juarez International Airport","YYZ","2023-06-09 20:10",19,564,"International"
"Air Canada","Indira Gandhi International Airport","YYZ","2023-06-09 20:10",10,564,"International"
"United Airlines","Barcelona-El Prat Airport","YYZ","2023-06-09 20:15",6,255,"International"
"Air Transat","Edmonton International Airport","YYZ","2023-06-09 20:15",83,99,"Domestic"
"Porter Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 20:20",80,44,"Domestic"
"United Airlines","Los Angeles International Airport","YYZ","2023-06-09 20:30",28,255,"International"
"Air Canada","Munich International Airport","YYZ","2023-06-09 20:30",10,564,"International"
"Lufthansa Cargo","Vancouver International Airport","YYZ","2023-06-09 20:30",120,58,"Domestic"
"Lufthansa","Vancouver International Airport","YYZ","2023-06-09 20:30",120,58,"Domestic"
"United Airlines","John F. Kennedy International Airport","YYZ","2023-06-09 20:30",40,255,"International"
"Air Canada","Timmins/Victor M. Power Airport","YYZ","2023-06-09 20:30",17,564,"Domestic"
"Air Canada","Orlando International Airport","YYZ","2023-06-09 20:30",31,564,"International"
"Thai Airways International","London Heathrow Airport","YYZ","2023-06-09 20:35",22,2,"International"
"LOT - Polish Airlines","Ottawa Macdonald-Cartier International Airport","YYZ","2023-06-09 20:35",80,20,"Domestic"
"Air Canada rouge","Orlando International Airport","YYZ","2023-06-09 20:40",31,87,"International"
"Lufthansa Cargo","Calgary International Airport","YYZ","2023-06-09 20:40",112,58,"Domestic"
"Lufthansa","Calgary International Airport","YYZ","2023-06-09 20:40",112,58,"Domestic"
